Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
2,9,Attila (Transcript),Helena,Thank you.,00:31:02
2,9,Attila (Transcript),Helena,Mark Scout. Thought that was you. I'm Helena Eagan. I work at Lumon.,00:31:44
2,9,Attila (Transcript),Mark,"Yeah. No, I know who you are.",00:31:52
2,9,Attila (Transcript),Helena,"Well, it's nice to officially meet you. Have you had enough to eat?",00:31:59
2,9,Attila (Transcript),Mark,"Yeah, quite possibly.",00:32:13
2,9,Attila (Transcript),Helena,I hope they're feeding you at work. May I?,00:32:16
2,9,Attila (Transcript),Mark,Please.,00:32:21
2,9,Attila (Transcript),Helena,"It's really great to run into you. I've heard nothing but good things about your work, by the way.",00:32:28
2,9,Attila (Transcript),Mark,"Thank you. I've heard nothing at all about my work, so…",00:32:32
2,9,Attila (Transcript),Helena,Severance humor. That's so clever.,00:32:36
2,9,Attila (Transcript),Mark,And so easy.,00:32:39
2,9,Attila (Transcript),Helena,"Look, I'm sorry for the systemic error from the other night.",00:32:43
2,9,Attila (Transcript),Mark,The systemic error? You mean the overtime thing?,00:32:49
2,9,Attila (Transcript),Helena,"Yes. The OTC. It never should have happened, and it never will again. We take pride as a company to be better than that, and we will be better.",00:32:55
2,9,Attila (Transcript),Mark,"Well, that's nice to hear. Thanks.",00:33:10
2,9,Attila (Transcript),Helena,Of course.,00:33:10
2,9,Attila (Transcript),Mark,"So, you know all about it then.",00:33:18
2,9,Attila (Transcript),Helena,"Yes, I know all about it. I'm, like, the head of the company, Mark.",00:33:21
2,9,Attila (Transcript),Mark,Right. Dumb. Sorry.,00:33:29
2,9,Attila (Transcript),Helena,"Yeah, you should be sorry.",00:33:32
2,9,Attila (Transcript),Mark,Really? Okay.,00:33:34
2,9,Attila (Transcript),Helena,I'm kidding. You're clearly not dumb.,00:33:34
2,9,Attila (Transcript),Mark,I don't know. You…You're the one who invented a revolutionary medical procedure.,00:33:38
2,9,Attila (Transcript),Helena,"Hey, now, that was not me. That was my father.",00:33:42
2,9,Attila (Transcript),Mark,Uh-huh.,00:33:45
2,9,Attila (Transcript),Helena,You should meet him sometime.,00:33:48
2,9,Attila (Transcript),Mark,Your father?,00:33:51
2,9,Attila (Transcript),Helena,Sure. Why not?,00:33:53
2,9,Attila (Transcript),Mark,You wanna take me home to Dad already?,00:33:54
2,9,Attila (Transcript),Helena,"Yeah, I think it's finally time.",00:33:57
2,9,Attila (Transcript),Mark,Okay. Sure. Let's do it.,00:33:58
2,9,Attila (Transcript),Helena,You'd be the first.,00:34:02
2,9,Attila (Transcript),Mark,"So, no pressure.",00:34:04
2,9,Attila (Transcript),Helena,"Yeah. None whatsoever. But seriously, I'd love to hear about your experiences sometime.",00:34:04
2,9,Attila (Transcript),Mark,Okay. Yeah. About severance?,00:34:16
2,9,Attila (Transcript),Helena,I meant the overtime con…I meant the other night.,00:34:20
2,9,Attila (Transcript),Helena,"I mean, I can't imagine how confusing that must have been. Traumatic, even. And I know you've already been through so much with losing your wife and all. Hanna.",00:34:26
2,9,Attila (Transcript),Mark,Gemma.,00:34:46
2,9,Attila (Transcript),Helena,"Right. Gemma. Sorry. It was a car accident, right?",00:34:49
2,9,Attila (Transcript),Mark,That's right.,00:34:57
2,9,Attila (Transcript),Helena,"Yeah, such a shame. She was so young.",00:35:00
2,9,Attila (Transcript),Mark,Thank you.,00:35:11
2,9,Attila (Transcript),Helena,Are you all right?,00:35:23
2,9,Attila (Transcript),Mark,I'm fine. I'm just about finished here.,00:35:25
2,9,Attila (Transcript),Helena,Okay. Right.,00:35:27
2,9,Attila (Transcript),Mark,"Well, it was nice to meet you, Helena.",00:35:32
2,9,Attila (Transcript),Helena,"Yeah. You too, Mark.",00:35:36
2,9,Attila (Transcript),Helena,What is it?,00:35:52
2,9,Attila (Transcript),Mark,Nothing. Good night.,00:35:56
2,9,Attila (Transcript),Burt,"We used to call each other hon, then about ten years ago that became Attila.",00:37:16
2,9,Attila (Transcript),Fields,Because… Do you know history?,00:37:22
2,9,Attila (Transcript),Irving,Yeah.,00:37:25
2,9,Attila (Transcript),Burt,He knows history.,00:37:25
2,9,Attila (Transcript),Fields,And it wasn't ten years ago. It was 20.,00:37:30
2,9,Attila (Transcript),Burt,No.,00:37:32
2,9,Attila (Transcript),Fields,Yes! Because I remember we were having drinks with your Lumon partner. Quite startled him.,00:37:32
2,9,Attila (Transcript),Irving,Didn't the first severed office open 12 years ago?,00:37:48
2,9,Attila (Transcript),Burt,"Yes, it did.",00:37:51
2,9,Attila (Transcript),Fields,Yeah.,00:37:51
2,9,Attila (Transcript),Burt,Maybe that's enough of that.,00:37:54
2,9,Attila (Transcript),Irving,You know the corn is very special.,00:38:12
2,9,Attila (Transcript),Fields,Do you think you two ever made love at work?,00:38:16
2,9,Attila (Transcript),Burt,"Fields, Jesus.",00:38:18
2,9,Attila (Transcript),Fields,"Can we not just be pragmatic adults about this? There is a nonzero chance that the two of you had unprotected sex. And so, I felt the right to ask.",00:38:21
2,9,Attila (Transcript),Burt,Are you done humiliating our guest?,00:38:42
2,9,Attila (Transcript),Fields,"Sounds like I'm mad, but I'm not. Cards on the table. I've been talking to Pastor Gale about this, and I believe that innies deserve to experience love. I mean it. And I hope it was beautiful.",00:38:47
2,9,Attila (Transcript),Mark,Sorry for being a dick. Let's do it. Tonight.,00:39:33
2,9,Attila (Transcript),Reghabi,There.,00:42:36
2,9,Attila (Transcript),Mark,How long will it take?,00:42:40
2,9,Attila (Transcript),Reghabi,It'll be fast.,00:42:41
2,9,Attila (Transcript),Mark,Fast. How fast?,00:42:44
2,9,Attila (Transcript),Helly,I'm nervous.,00:42:57
2,9,Attila (Transcript),Helly,Yes.,00:43:00
2,9,Attila (Transcript),Mark,What the fuck?,00:43:16
2,9,Attila (Transcript),Reghabi,Don't move like that. You have to keep your head still.,00:43:17
2,9,Attila (Transcript),Reghabi,Ignore it. Tell me–,00:43:27
2,9,Attila (Transcript),Devon,Mark?,00:43:33
2,9,Attila (Transcript),Mark,My car's in the driveway. She knows I'm here.,00:43:36
2,9,Attila (Transcript),Reghabi,No…,00:43:37
2,9,Attila (Transcript),Devon,Mark.,00:43:45
2,9,Attila (Transcript),Mark,Yeah? Hey.,00:43:45
2,9,Attila (Transcript),Devon,"Dude, I left you, like, five messages. Are you better?",00:43:51
2,9,Attila (Transcript),Mark,"No, I'm still sick.",00:43:54
2,9,Attila (Transcript),Devon,"Well, you can't not pick up when we're doing corporate espionage shit. The floodlight thing was a bust, right? Because I have had an idea that is a little dumber.",00:43:56
2,9,Attila (Transcript),Mark,"Okay, Devon…",00:44:03
2,9,Attila (Transcript),Devon,"Do you remember the rich lady from baby camp? The one I, like, kind of had a crush on? I was thinking–",00:44:04
2,9,Attila (Transcript),Mark,"Yeah. Look, I'm already trying something else.",00:44:08
2,9,Attila (Transcript),Devon,Okay. What are you trying?,00:44:14
2,9,Attila (Transcript),Mark,Just don't worry about it.,00:44:17
2,9,Attila (Transcript),Devon,What the fuck does that mean?,00:44:20
2,9,Attila (Transcript),Mark,I'm doing it myself.,00:44:20
2,9,Attila (Transcript),Devon,Fuck that. Why are you trying to cut me out of this?,00:44:24
2,9,Attila (Transcript),Mark,"Shit. I'm really not, Devon.",00:44:29
2,9,Attila (Transcript),Devon,You literally are.,00:44:33
2,9,Attila (Transcript),Mark,"Okay, fine. I am, but I didn't ask for your help!",00:44:33
2,9,Attila (Transcript),Devon,"Fuck you, officially.",00:44:38
2,9,Attila (Transcript),Mark,And what is that smell?,00:44:39
2,9,Attila (Transcript),Devon,What smell?,00:44:43
2,9,Attila (Transcript),Devon,"Oh, my God. Mark.",00:45:05
2,9,Attila (Transcript),Reghabi,Don't touch him.,00:45:13
2,9,Attila (Transcript),Devon,Who the fuck are you?,00:45:14
2,9,Attila (Transcript),Devon,"Mark? It's okay, buddy. It's okay. It's okay.",00:45:16
2,9,Attila (Transcript),Irving,Thank you for the spare ham. Is Fields…,00:45:29
2,9,Attila (Transcript),Burt,"He's fine. He'll be embarrassed tomorrow. You know, he gets fuzzy. Like saying I worked at Lumon 20 years ago, which is, of course, before severance even existed.",00:45:33
2,9,Attila (Transcript),Irving,Of course.,00:45:44
2,9,Attila (Transcript),Burt,Sorry.,00:45:48
2,9,Attila (Transcript),Irving,"No, this was fun.",00:45:48
2,9,Attila (Transcript),Burt,Yeah?,00:45:53
2,9,Attila (Transcript),Irving,"Yeah. So, we should do it again sometime.",00:45:53
2,9,Attila (Transcript),Burt,"You, me, Fields? Or you, me?",00:45:59
2,9,Attila (Transcript),Irving,"No, I meant with Fields. Yeah.",00:46:01
2,9,Attila (Transcript),Burt,Yeah?,00:46:04
2,9,Attila (Transcript),Irving,"Yeah. But, you know, it's either way.",00:46:07
2,9,Attila (Transcript),Burt,Good.,00:46:16
2,9,Attila (Transcript),Irving,"Good night, Burt.",00:46:24
2,9,Attila (Transcript),Burt,Good night.,00:46:24
2,9,Chikhai Bardo (Transcript),Nurse,All set.,00:00:51
2,9,Chikhai Bardo (Transcript),Gemma,Thanks.,00:00:54
2,9,Chikhai Bardo (Transcript),Mark,What do you got there?,00:01:04
2,9,Chikhai Bardo (Transcript),Mark,Sorry. What do you got there?,00:01:06
2,9,Chikhai Bardo (Transcript),Gemma,Themes of religious conversion in Tolstoy's The Death of Ivan Ilyich.,00:01:09
2,9,Chikhai Bardo (Transcript),Mark,"Oh, my God. Spoiler alert, please.",00:01:13
2,9,Chikhai Bardo (Transcript),Gemma,What about you? Are you reading…,00:01:15
2,9,Chikhai Bardo (Transcript),Mark,"Me? Well… It's… Oh, yeah, this is a real treat. “All Quiet on the Western Blunt: Drug Use by Enlisted Soldiers during World War I.”",00:01:17
2,9,Chikhai Bardo (Transcript),Gemma,"No, stop.",00:01:28
2,9,Chikhai Bardo (Transcript),Mark,"No, that's what it is.",00:01:28
2,9,Chikhai Bardo (Transcript),Gemma,Kid's a genius. You should flunk every other child.,00:01:31
2,9,Chikhai Bardo (Transcript),Mark,I couldn't agree more.,00:01:33
2,9,Chikhai Bardo (Transcript),Mark,I'm sorry. Who are you?,00:01:39
2,9,Chikhai Bardo (Transcript),Gemma,Gemma.,00:01:43
2,9,Chikhai Bardo (Transcript),Mark,All right. Mark.,00:01:48
2,9,Chikhai Bardo (Transcript),Gemma,"Nice to meet you, Mark.",00:01:53
2,9,Chikhai Bardo (Transcript),Mark,You too.,00:01:53
2,9,Chikhai Bardo (Transcript),Nurse,"Gemma, where did you go?",00:02:48
2,9,Chikhai Bardo (Transcript),Reghabi,"He'll be okay. There might be some deficits. Hopefully, nothing long term.",00:03:33
2,9,Chikhai Bardo (Transcript),Devon,"Are you a doctor? Do we need an ambulance? Can you answer one of my questions, please? Do we need an ambulance?",00:03:39
2,9,Chikhai Bardo (Transcript),Reghabi,No. He's gonna sleep for a while.,00:03:46
2,9,Chikhai Bardo (Transcript),Devon,Okay. How long?,00:03:51
2,9,Chikhai Bardo (Transcript),Reghabi,Hard to say. We'll need some equipment from downstairs. Are you clumsy?,00:03:52
2,9,Chikhai Bardo (Transcript),Devon,What? Why do you have equipment in Mark's basement?,00:03:57
2,9,Chikhai Bardo (Transcript),Reghabi,Your brother's reintegrating.,00:04:00
2,9,Chikhai Bardo (Transcript),Devon,"No, he's not.",00:04:03
2,9,Chikhai Bardo (Transcript),Reghabi,I know that was troubling.,00:04:05
2,9,Chikhai Bardo (Transcript),Devon,"Okay. I can tell that you're smarter than me, so forgive me if I say this, like, super plainly, but if you give one solitary thought to messing with my brother again, I will throw you off a fucking bridge.",00:04:06
2,9,Chikhai Bardo (Transcript),Reghabi,Devon–,00:04:16
2,9,Chikhai Bardo (Transcript),Devon,We don't do that again.,00:04:16
2,9,Chikhai Bardo (Transcript),Reghabi,We'll discuss it later.,00:04:18
2,9,Chikhai Bardo (Transcript),Devon,"Nope! No. It's settled fucking law, lady, okay? Just accept it. The end.",00:04:18
2,9,Chikhai Bardo (Transcript),Reghabi,It's what he wants.,00:04:27
2,9,Chikhai Bardo (Transcript),Devon,What he wants is to know whether Gemma's alive or not.,00:04:29
2,9,Chikhai Bardo (Transcript),Reghabi,She is.,00:04:31
2,9,Chikhai Bardo (Transcript),Devon,Please don't mess with me.,00:04:35
2,9,Chikhai Bardo (Transcript),Reghabi,She is alive.,00:04:36
2,9,Chikhai Bardo (Transcript),Nurse,"You've eaten today, honey?",00:06:42
2,9,Chikhai Bardo (Transcript),Gemma,Yes.,00:06:45
2,9,Chikhai Bardo (Transcript),Nurse,Done your reading?,00:06:49
2,9,Chikhai Bardo (Transcript),Gemma,Fifty pages.,00:06:51
2,9,Chikhai Bardo (Transcript),Nurse,Calisthenics?,00:06:55
2,9,Chikhai Bardo (Transcript),Gemma,Yes.,00:06:58
2,9,Chikhai Bardo (Transcript),Nurse,"If you were caught in a mudslide, would you be more afraid of suffocating or drowning?",00:07:04
2,9,Chikhai Bardo (Transcript),Gemma,Drowning.,00:07:14
2,9,Chikhai Bardo (Transcript),Gemma,How many rooms today?,00:07:40
2,9,Chikhai Bardo (Transcript),Nurse,Six.,00:07:43
2,9,Chikhai Bardo (Transcript),Gemma,Shit.,00:08:05
2,9,Chikhai Bardo (Transcript),Nurse,Ready?,00:09:15
2,9,Chikhai Bardo (Transcript),Mauer,There she is.,00:10:06
2,9,Chikhai Bardo (Transcript),Gemma,Could I please get a break? Just for a little while.,00:10:10
2,9,Chikhai Bardo (Transcript),Mauer,But it's been six weeks.,00:10:13
2,9,Chikhai Bardo (Transcript),Gemma,I was just here.,00:10:15
2,9,Chikhai Bardo (Transcript),Mauer,"I know. Nobody likes the dentist. I should have been an accountant like my mom wanted. Please, have a seat. Excellent. Now, let's see how we're doing. Open wide, please.",00:10:22
2,9,Chikhai Bardo (Transcript),Gemma,How long was I in there?,00:11:28
2,9,Chikhai Bardo (Transcript),Nurse,Two hours.,00:11:30
2,9,Chikhai Bardo (Transcript),Devon,"Okay. Oh, bud. I need you back, m'lady. Please come back.",00:12:00
2,9,Chikhai Bardo (Transcript),Mark,Hey.,00:13:01
2,9,Chikhai Bardo (Transcript),Gemma,Hey.,00:13:01
2,9,Chikhai Bardo (Transcript),Mark,"Oh, bless you.",00:13:01
2,9,Chikhai Bardo (Transcript),Gemma,Excuse me.,00:13:06
2,9,Chikhai Bardo (Transcript),Mark,Hi.,00:13:07
2,9,Chikhai Bardo (Transcript),Gemma,Hey.,00:13:07
2,9,Chikhai Bardo (Transcript),Mark,That was fun last night.,00:13:09
2,9,Chikhai Bardo (Transcript),Gemma,It was. I'm sorry. I have a lecture at 3:00 on Hadji Murad and my notes are all over the place.,00:13:11
2,9,Chikhai Bardo (Transcript),Mark,No. That's… It's okay. I just… I brought you something.,00:13:19
2,9,Chikhai Bardo (Transcript),Mark,It's an ant farm. Last night you said you liked ants. So…,00:13:25
2,9,Chikhai Bardo (Transcript),Gemma,I said I liked… I like plants.,00:13:33
2,9,Chikhai Bardo (Transcript),Mark,Plants.,00:13:36
2,9,Chikhai Bardo (Transcript),Gemma,I hate ants.,00:13:38
2,9,Chikhai Bardo (Transcript),Mark,"Oh, shit.",00:13:38
2,9,Chikhai Bardo (Transcript),Gemma,But I… I love farms.,00:13:42
2,9,Chikhai Bardo (Transcript),Mark,Good. I'm so fucking behind.,00:13:42
2,9,Chikhai Bardo (Transcript),Gemma,I'm not even here.,00:13:49
2,9,Chikhai Bardo (Transcript),Mark,You're not here? Okay. What are you doing? What are you doing? What are you doing?,00:13:51
2,9,Chikhai Bardo (Transcript),Gemma,что это? (Russian: “What's that?”),00:14:02
2,9,Chikhai Bardo (Transcript),Mark,Yeah.,00:14:06
2,9,Chikhai Bardo (Transcript),Gemma,Really?,00:14:08
2,9,Chikhai Bardo (Transcript),Mark,"Well, I mean, you know, it was on sale.",00:14:08
2,9,Chikhai Bardo (Transcript),Gemma,"And who's putting it together, Mr. Handyman? You?",00:14:13
2,9,Chikhai Bardo (Transcript),Mark,I happen to be quite handy.,00:14:17
2,9,Chikhai Bardo (Transcript),Gemma,"No, you're not.",00:14:20
2,9,Chikhai Bardo (Transcript),Mark,What? How dare you.,00:14:21
2,9,Chikhai Bardo (Transcript),Gemma,Handsy.,00:14:21
2,9,Chikhai Bardo (Transcript),Mark,Handsy? All right. Maybe I am kinda handsy. Yeah?,00:14:23
2,9,Chikhai Bardo (Transcript),Gemma,I like it.,00:14:28
2,9,Chikhai Bardo (Transcript),Ricken,Yeah. Well…,00:15:28
2,9,Chikhai Bardo (Transcript),Devon,This is what I was hoping would come up.,00:15:29
2,9,Chikhai Bardo (Transcript),Mark,What happened?,00:15:31
2,9,Chikhai Bardo (Transcript),Ricken,"It really, truly wasn't that bad.",00:15:32
2,9,Chikhai Bardo (Transcript),Devon,For you. That's 'cause you can scale walls like a gecko. This… It was like half a mile of just exposed rock face.,00:15:34
2,9,Chikhai Bardo (Transcript),Ricken,Boulders. Fine.,00:15:40
2,9,Chikhai Bardo (Transcript),Mark,It sounds fun.,00:15:40
2,9,Chikhai Bardo (Transcript),Ricken,There were a few boulders.,00:15:41
2,9,Chikhai Bardo (Transcript),Devon,"Boulders? Babe, come on. It was like the death zone of Everest.",00:15:43
2,9,Chikhai Bardo (Transcript),Gemma,Like Chomolungma.,00:15:46
2,9,Chikhai Bardo (Transcript),Mark,Any frozen bodies?,00:15:47
2,9,Chikhai Bardo (Transcript),Devon,"No, I looked. But I do have photo evidence. Look at them.",00:15:49
2,9,Chikhai Bardo (Transcript),Gemma,"Oh, my God. What's wrong with you?",00:15:52
2,9,Chikhai Bardo (Transcript),Devon,Look.,00:15:52
2,9,Chikhai Bardo (Transcript),Mark,"Yeah, Ricken, what is wrong with you?",00:15:54
2,9,Chikhai Bardo (Transcript),Devon,Yeah.,00:15:54
2,9,Chikhai Bardo (Transcript),Ricken,"Hey, I belayed my first couloir in middle school. So, I…",00:15:56
2,9,Chikhai Bardo (Transcript),Devon,What?,00:15:59
2,9,Chikhai Bardo (Transcript),Mark,What?,00:16:00
2,9,Chikhai Bardo (Transcript),Gemma,That sounds painful.,00:16:01
2,9,Chikhai Bardo (Transcript),Mark,We all know what that means.,00:16:01
2,9,Chikhai Bardo (Transcript),Devon,I'm sorry he said that.,00:16:03
2,9,Chikhai Bardo (Transcript),Ricken,Outdoorsmanship courses through my veins.,00:16:04
2,9,Chikhai Bardo (Transcript),Devon,I think it's hot.,00:16:06
2,9,Chikhai Bardo (Transcript),Ricken,I make no apology for it.,00:16:06
2,9,Chikhai Bardo (Transcript),Gemma,"Wait, how did you get down?",00:16:07
2,9,Chikhai Bardo (Transcript),Devon,I scooted on my ass.,00:16:09
2,9,Chikhai Bardo (Transcript),Mark,Are there photos of that?,00:16:09
2,9,Chikhai Bardo (Transcript),Devon,No. It was a no-photo zone.,00:16:11
2,9,Chikhai Bardo (Transcript),Gemma,A no-photo death zone.,00:16:12
2,9,Chikhai Bardo (Transcript),Devon,Exactly. Thank you.,00:16:14
2,9,Chikhai Bardo (Transcript),Ricken,You and I will ramble together someday. The two of us. It will be a grand adventure.,00:16:16
2,9,Chikhai Bardo (Transcript),Mark,I feel like we spend a lot of time together.,00:16:19
2,9,Chikhai Bardo (Transcript),Ricken,"Not enough. No, Mark.",00:16:21
2,9,Chikhai Bardo (Transcript),Mark,Really?,00:16:21
2,9,Chikhai Bardo (Transcript),Devon,Are you not drinking?,00:16:23
2,9,Chikhai Bardo (Transcript),Mark,What are we gonna do there?,00:16:23
2,9,Chikhai Bardo (Transcript),Ricken,Did you know you can purify urine into…,00:16:25
2,9,Chikhai Bardo (Transcript),Devon,"Oh, fuck right off.",00:16:27
2,9,Chikhai Bardo (Transcript),Ricken,…drinkable water?,00:16:27
2,9,Chikhai Bardo (Transcript),Mark,Why would I do that?,00:16:28
2,9,Chikhai Bardo (Transcript),Ricken,To experience the beauty and wonder of nature.,00:16:30
2,9,Chikhai Bardo (Transcript),Mark,But why is it you want to do this so bad?,00:16:32
2,9,Chikhai Bardo (Transcript),Devon,Okay.,00:16:34
2,9,Chikhai Bardo (Transcript),Ricken,I want to know you better.,00:16:34
2,9,Chikhai Bardo (Transcript),Mark,Why is it you need to have me come with you…,00:16:36
2,9,Chikhai Bardo (Transcript),Mark,"Hey, hon. Do you know where I put the keys?",00:18:00
2,9,Chikhai Bardo (Transcript),Mark,"Are you okay? Oh, baby.",00:18:06
2,9,Chikhai Bardo (Transcript),Gemma,No.,00:18:06
2,9,Chikhai Bardo (Transcript),Mark,Ms. Casey.,00:18:30
2,9,Chikhai Bardo (Transcript),Ms. Casey,I'm here to observe Helly R.,00:18:32
2,9,Chikhai Bardo (Transcript),Mark,No one told me.,00:18:36
2,9,Chikhai Bardo (Transcript),Ms. Casey,"Ms. Cobel's orders. I am to watch her for signs of sadness, and verbally encourage her to forgo further suicide attempts.",00:18:37
2,9,Chikhai Bardo (Transcript),Drummond,Are the severance barriers holding?,00:19:58
2,9,Chikhai Bardo (Transcript),Mauer,"Yes, the technology is working.",00:20:01
2,9,Chikhai Bardo (Transcript),Drummond,You like her.,00:20:08
2,9,Chikhai Bardo (Transcript),Mauer,"She's easy to like. She is fond of me too, of course.",00:20:11
2,9,Chikhai Bardo (Transcript),Drummond,Didn't she try and break your fingers?,00:20:18
2,9,Chikhai Bardo (Transcript),Gemma,Hi.,00:20:45
2,9,Chikhai Bardo (Transcript),Receptionist,Hi. I'll be right with you.,00:20:46
2,9,Chikhai Bardo (Transcript),Gemma,Thanks.,00:20:48
2,9,Chikhai Bardo (Transcript),Mark,You know… it's the next step for a lot of people. I love you.,00:21:26
2,9,Chikhai Bardo (Transcript),Gemma,I love you too. I'm sorry.,00:21:39
2,9,Chikhai Bardo (Transcript),Gemma,You ready?,00:22:27
2,9,Chikhai Bardo (Transcript),Mark,Huh?,00:22:28
2,9,Chikhai Bardo (Transcript),Gemma,It's time.,00:22:29
2,9,Chikhai Bardo (Transcript),Mark,Locked and loaded.,00:22:37
2,9,Chikhai Bardo (Transcript),Gemma,Third time's the charm.,00:22:38
2,9,Chikhai Bardo (Transcript),Mark,That's what they say.,00:22:40
2,9,Chikhai Bardo (Transcript),Gemma,I'll write you a thank-you note.,00:22:41
2,9,Chikhai Bardo (Transcript),Mark,You hate writing thank-you notes.,00:22:43
2,9,Chikhai Bardo (Transcript),Gemma,"Oh, my God. I'm a little nervous.",00:22:47
2,9,Chikhai Bardo (Transcript),Gemma,Baby?,00:22:50
2,9,Chikhai Bardo (Transcript),Mark,Hmm.,00:22:50
2,9,Chikhai Bardo (Transcript),Gemma,I said I'm a little nervous.,00:22:51
2,9,Chikhai Bardo (Transcript),Mark,"Oh, yeah. Well, you know, it's the final step and, you know, there's a kid that's out there just waiting for us. Just got to reach out and grab her. Right?",00:22:53
2,9,Chikhai Bardo (Transcript),Gemma,What if it doesn't work?,00:23:07
2,9,Chikhai Bardo (Transcript),Mark,Turn around and bend over.,00:23:08
2,9,Chikhai Bardo (Transcript),Mark,Sorry. You okay?,00:23:14
2,9,Chikhai Bardo (Transcript),Mauer,How are you feeling?,00:23:42
2,9,Chikhai Bardo (Transcript),Gemma,My mouth hurts.,00:23:46
2,9,Chikhai Bardo (Transcript),Mauer,Which room caused your mouth to hurt?,00:23:48
2,9,Chikhai Bardo (Transcript),Gemma,The first one.,00:23:51
2,9,Chikhai Bardo (Transcript),Mauer,Wellington.,00:23:54
2,9,Chikhai Bardo (Transcript),Mauer,How many rooms did you visit today?,00:24:03
2,9,Chikhai Bardo (Transcript),Gemma,Six.,00:24:08
2,9,Chikhai Bardo (Transcript),Mauer,"The Billings room, the Lucknow room, St. Pierre, Cairns, Zurich, and…",00:24:10
2,9,Chikhai Bardo (Transcript),Gemma,The Wellington room.,00:24:18
2,9,Chikhai Bardo (Transcript),Mauer,The Wellington. Excellent.,00:24:19
2,9,Chikhai Bardo (Transcript),Mauer,And what happened in the rooms? You remember nothing?,00:24:23
2,9,Chikhai Bardo (Transcript),Gemma,Nothing.,00:24:29
2,9,Chikhai Bardo (Transcript),Mauer,How did you feel in the hall? Did you exit any of the rooms feeling despair? Fervor? Gaiety?,00:24:38
2,9,Chikhai Bardo (Transcript),Gemma,"There's only one room I haven't been to yet, and today it had a name on it.",00:24:51
2,9,Chikhai Bardo (Transcript),Mauer,Cold Harbor.,00:24:59
2,9,Chikhai Bardo (Transcript),Gemma,"So, what happens, once I've been in all the rooms?",00:25:02
2,9,Chikhai Bardo (Transcript),Mauer,"You will see the world again, and the world will see you.",00:25:12
2,9,Chikhai Bardo (Transcript),Gemma,"So, I'll see Mark?",00:25:20
2,9,Chikhai Bardo (Transcript),Mauer,"Mark will benefit from the world you're siring. Kier will take away all his pain, just as Kier has taken away yours.",00:25:25
2,9,Chikhai Bardo (Transcript),Gemma,Can you please just talk like a normal person?,00:25:38
2,9,Chikhai Bardo (Transcript),Mauer,"Good night, Gemma. Dream sweet.",00:25:48
2,9,Chikhai Bardo (Transcript),Mark,"Gemma, coffee's ready!",00:26:14
2,9,Chikhai Bardo (Transcript),Devon,Is he okay?,00:26:35
2,9,Chikhai Bardo (Transcript),Reghabi,He's stable. It was an isolated event. He's journeying now.,00:26:36
2,9,Chikhai Bardo (Transcript),Devon,When will he wake up?,00:26:42
2,9,Chikhai Bardo (Transcript),Reghabi,When he's ready to.,00:26:43
2,9,Chikhai Bardo (Transcript),Devon,Great. You really think this is gonna work?,00:26:45
2,9,Chikhai Bardo (Transcript),Reghabi,There's no other choice.,00:26:52
2,9,Chikhai Bardo (Transcript),Devon,There's an innie cabin.,00:27:00
2,9,Chikhai Bardo (Transcript),Reghabi,Come again?,00:27:02
2,9,Chikhai Bardo (Transcript),Devon,"There… I mean, it's technically… It's a cottage where severed people become their innies, and there was this woman–",00:27:04
2,9,Chikhai Bardo (Transcript),Reghabi,Damona Birthing Retreat.,00:27:09
2,9,Chikhai Bardo (Transcript),Devon,"Well, so maybe if we go to the cabin, we could talk to his innie, and he could–",00:27:12
2,9,Chikhai Bardo (Transcript),Reghabi,They're two completely different things. This is how you get Gemma out.,00:27:15
2,9,Chikhai Bardo (Transcript),Devon,"Really, this? Because this looks like how you kill my brother.",00:27:20
2,9,Chikhai Bardo (Transcript),Reghabi,You two are definitely related.,00:27:24
2,9,Chikhai Bardo (Transcript),Devon,I could call her.,00:27:35
2,9,Chikhai Bardo (Transcript),Reghabi,Who?,00:27:35
2,9,Chikhai Bardo (Transcript),Devon,Harmony Cobel.,00:27:37
2,9,Chikhai Bardo (Transcript),Reghabi,What? Why would you do that? She runs the severed floor.,00:27:39
2,9,Chikhai Bardo (Transcript),Devon,"Not anymore, she doesn't. She might know how to get in the cabin. And, fuck, she might know how to get to Gemma.",00:27:41
2,9,Chikhai Bardo (Transcript),Reghabi,She's Lumon through and through. She was raised by them. She's a soldier.,00:27:46
2,9,Chikhai Bardo (Transcript),Devon,It's a risk. I get that.,00:27:50
2,9,Chikhai Bardo (Transcript),Reghabi,A risk?,00:27:50
2,9,Chikhai Bardo (Transcript),Devon,Yeah.,00:27:52
2,9,Chikhai Bardo (Transcript),Reghabi,"She will turn you over to them. Both of us. Everything I've done to fight, gone. We resume the treatment as soon as he wakes up.",00:27:55
2,9,Chikhai Bardo (Transcript),Devon,Okay. I have custody of his brain now. You don't. I'm calling her.,00:28:01
2,9,Chikhai Bardo (Transcript),Reghabi,"Well, then, I can't be a part of this.",00:28:18
2,9,Chikhai Bardo (Transcript),Devon,What?,00:28:18
2,9,Chikhai Bardo (Transcript),Reghabi,If you do that… If you make that choice…,00:28:21
2,9,Chikhai Bardo (Transcript),Devon,"What are you… No, seriously, what are you doing?",00:28:24
2,9,Chikhai Bardo (Transcript),Reghabi,Good luck.,00:28:25
